Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_21,^GSPC_pctchange_yoy,^RUT,^RUT_pctchange_5,^RUT_pctchange_21,^RUT_pctchange_yoy,^VIX,^VIX_pctchange_5,^VIX_pctchange_21,^VIX_pctchange_yoy,GC=F,GC=F_pctchange_5,GC=F_pctchange_21,GC=F_pctchange_yoy,CL=F,CL=F_pctchange_5,CL=F_pctchange_21,CL=F_pctchange_yoy,^TNX,^TNX_pctchange_5,^TNX_pctchange_21,^TNX_pctchange_yoy,^FVX,^FVX_pctchange_5,^FVX_pctchange_21,^FVX_pctchange_yoy
GRMN,2018-05-02,2635.67,-0.14,0.81,10.37,1554.91,0.29,2.83,11.79,15.97,-10.48,-24.31,49.53,1302.6,-1.41,-2.27,4.51,67.93,-0.18,6.96,42.05,2.96,-0.87,6.81,26.99,2.8,-0.6,8.23,45.56
GRMN,2018-08-01,2813.36,-1.15,3.18,13.55,1669.26,-0.95,0.86,18.14,13.15,7.0,-15.71,27.92,1217.9,-1.1,-1.77,-4.24,67.66,-2.37,-8.49,36.44,3.0,0.94,6.08,28.66,2.88,0.59,5.58,49.35
GRMN,2018-10-31,2711.74,2.09,-7.24,5.13,1511.41,2.91,-8.73,1.25,21.23,-15.85,76.18,108.14,1212.3,-1.26,0.82,-4.85,65.31,-2.26,-13.19,20.28,3.16,0.73,-2.05,28.78,2.99,0.23,-2.74,31.7
GRMN,2019-02-20,2784.7,1.46,4.27,2.52,1581.66,2.82,6.69,3.38,14.02,-9.14,-21.24,-31.94,1343.3,2.6,4.84,1.09,56.92,7.19,5.8,-8.05,2.65,-1.99,-3.6,-10.73,2.47,-2.06,-4.4,-12.2
GRMN,2019-05-01,2923.73,-0.12,1.97,10.13,1576.38,-0.74,1.31,1.68,14.8,12.63,10.45,-4.45,1281.4,0.46,-0.54,-1.72,63.6,-3.48,3.26,-5.43,2.51,-0.91,0.4,-12.39,2.3,-1.37,-0.61,-16.53
GRMN,2019-07-31,2980.38,-1.3,0.54,5.83,1574.61,-0.37,0.51,-5.76,16.12,33.55,14.65,25.64,1426.1,0.23,2.92,16.54,58.58,4.83,-0.86,-14.81,2.02,-2.56,-1.32,-34.38,1.84,-0.54,0.11,-37.7
GRMN,2019-10-30,3046.77,1.41,3.62,13.57,1572.85,1.29,5.32,4.39,12.33,-11.99,-33.57,-47.19,1493.2,0.22,0.76,22.13,55.06,-1.63,2.69,-16.8,1.8,1.81,18.68,-29.6,1.64,3.15,22.99,-30.87
GRMN,2020-02-19,3386.15,0.85,1.7,21.6,1692.57,0.9,-0.42,7.01,14.38,-5.27,18.84,2.57,1607.5,2.68,3.12,19.67,53.29,6.71,-8.97,-6.38,1.57,-3.68,-6.6,-38.91,1.41,-2.49,-6.13,-40.32
GRMN,2020-04-29,2939.51,5.01,11.91,0.54,1360.76,13.25,17.48,-13.68,31.23,-25.61,-45.29,111.01,1703.4,-1.46,5.02,32.93,15.06,9.29,-25.04,-76.32,0.63,2.28,6.81,-68.27,0.36,-1.9,-1.36,-79.28
GRMN,2020-07-29,3258.44,-0.54,6.72,9.33,1500.63,0.7,5.59,-4.7,24.1,-0.9,-24.17,49.5,1953.5,4.8,10.07,36.98,41.27,-1.5,3.95,-29.55,0.58,-0.52,-13.45,-64.78,0.25,-4.89,-13.95,-83.11
GRMN,2020-10-28,3271.03,-4.79,-1.93,7.36,1543.28,-3.77,2.56,-1.88,40.28,40.59,53.33,226.68,1876.2,-2.51,-0.96,25.65,37.39,-6.6,-4.84,-32.09,0.78,-7.9,12.21,-58.5,0.33,-11.2,16.84,-80.07
GRMN,2021-02-17,3931.33,0.51,4.33,16.1,2256.11,-1.87,6.26,33.29,21.5,-0.6,-11.67,49.51,1771.1,-3.5,-3.18,10.18,61.14,4.76,16.77,14.73,1.3,14.83,19.25,127.85,0.57,24.12,30.41,69.46
GRMN,2021-04-28,4183.18,0.23,5.34,42.31,2304.16,2.88,6.74,69.33,17.28,-1.26,-16.68,-44.67,1773.2,-1.07,3.57,4.1,63.86,4.09,3.74,324.04,1.62,4.25,-3.51,148.09,0.86,7.73,-4.74,198.96
HAL,2016-07-20,2173.02,0.96,4.31,2.78,1209.74,0.71,4.5,-3.86,11.77,-9.74,-35.93,-2.89,1318.8,-1.76,2.23,21.48,44.94,0.42,-8.97,-6.65,1.58,3.2,0.06,-25.47,1.14,4.31,4.02,-21.25
HAL,2016-10-19,2144.29,0.24,0.21,6.21,1222.64,-0.37,-0.46,6.79,14.41,-9.43,-9.48,-13.71,1267.9,1.34,-3.47,8.68,51.6,2.83,19.17,13.71,1.75,0.81,8.48,-22.61,1.23,-1.59,7.03,-28.42
HAL,2017-01-23,2265.2,-0.42,-0.24,20.68,1347.84,-1.76,-2.61,35.14,11.77,4.81,2.79,-51.26,1215.0,1.65,7.38,10.74,52.75,0.73,1.0,63.87,2.4,3.27,-6.24,26.47,1.87,2.25,-9.15,35.39
HAL,2017-04-24,2374.15,1.07,1.2,13.72,1397.94,2.7,3.29,22.83,10.84,-26.06,-17.38,-23.01,1275.8,-1.05,2.32,2.15,49.23,-6.5,3.21,14.01,2.27,4.31,-4.74,30.71,1.8,5.38,-6.92,43.7
HAL,2017-07-24,2469.91,0.44,1.45,13.9,1438.05,0.45,2.39,18.86,9.43,-3.97,-10.02,-26.73,1253.9,1.71,0.5,-5.76,46.34,0.7,8.42,3.55,2.25,-0.4,1.49,38.11,1.82,0.17,0.28,55.11
HAL,2017-10-23,2564.98,0.29,2.51,19.23,1497.49,-0.35,3.22,22.1,11.07,11.71,15.43,-14.98,1277.7,-1.71,-1.21,0.93,51.9,0.06,2.45,2.06,2.38,3.39,2.9,-6.57,2.01,2.61,5.85,-1.13
HAL,2018-01-22,2832.97,1.68,5.65,25.06,1605.17,0.83,4.45,19.09,11.03,8.56,9.97,-6.29,1330.9,-0.19,5.57,9.54,63.49,-1.26,10.49,20.36,2.66,4.76,8.03,11.04,2.46,4.5,10.01,27.65
HAL,2018-04-23,2670.29,-0.28,1.01,12.47,1562.12,-0.06,1.18,11.74,16.34,-1.33,-29.99,50.74,1322.5,-1.86,-0.31,3.66,68.64,3.65,6.75,39.43,2.97,5.65,7.14,38.67,2.82,5.27,8.88,60.44
HAL,2018-07-23,2806.98,0.31,2.08,13.65,1698.41,1.18,0.56,18.11,12.62,-1.64,-13.8,33.83,1224.0,-1.14,-3.41,-2.38,67.89,-0.25,3.59,46.5,2.96,3.53,4.88,31.08,2.83,2.35,4.86,51.07
HAL,2018-10-22,2755.88,0.19,-5.93,7.44,1539.5,-0.88,-10.09,2.81,19.64,-7.79,68.15,77.42,1221.2,-0.42,2.09,-4.42,69.17,-3.64,-2.27,33.28,3.2,1.27,4.58,28.61,3.05,1.03,2.97,35.41
HAL,2019-01-22,2632.9,1.95,5.02,-7.06,1457.45,1.72,8.02,-9.2,20.8,9.07,-18.69,88.58,1282.5,-0.51,2.43,-3.64,52.57,4.08,11.38,-17.2,2.73,0.7,-2.4,-3.53,2.57,1.58,-2.65,-1.69
HAL,2019-04-22,2907.97,0.02,1.86,8.91,1560.04,-1.56,-0.15,-0.26,12.42,3.41,-8.88,-26.42,1273.5,-1.32,-2.5,-4.73,65.7,2.83,9.54,-3.92,2.59,1.45,9.1,-10.69,2.39,0.76,10.3,-13.91
HAL,2019-07-22,2985.03,-0.97,1.04,6.54,1544.78,-1.09,-1.2,-8.96,13.53,6.7,-8.27,5.21,1425.3,0.98,2.33,15.93,56.22,-5.64,-0.76,-20.21,2.04,-3.72,-0.29,-33.41,1.8,-4.51,-0.11,-39.13
HAL,2019-10-21,3006.72,1.37,0.49,8.63,1552.41,3.12,-0.47,0.67,14.0,-3.91,-8.62,-29.61,1482.4,-0.62,-1.65,20.98,53.31,-0.52,-8.23,-22.87,1.79,1.19,6.35,-35.82,1.6,0.19,1.84,-39.36
HAL,2020-01-21,3320.79,0.99,4.06,26.13,1685.9,0.98,1.45,15.67,12.85,4.3,2.15,-38.22,1556.4,0.52,5.69,21.36,58.34,0.45,-4.25,10.98,1.77,-2.7,-7.38,-26.9,1.57,-3.32,-8.76,-28.56
HAL,2020-04-20,2823.16,2.23,17.17,-2.92,1213.35,0.11,14.6,-22.22,43.83,6.46,-39.12,252.9,1701.6,-2.48,15.08,33.62,-37.63,-267.92,-249.21,-157.28,0.63,-16.76,-27.04,-69.73,0.35,-15.99,-32.44,-80.52
HAL,2020-07-20,3251.84,3.06,4.38,8.94,1467.95,4.59,2.85,-4.97,24.46,-24.01,-25.74,80.78,1815.9,0.27,5.28,27.4,40.81,1.77,5.07,-27.41,0.62,0.81,-9.36,-64.67,0.28,1.06,-9.81,-82.56
HAL,2020-10-19,3426.92,-3.04,3.24,13.98,1613.63,-2.15,5.0,3.94,29.18,16.39,12.97,108.43,1906.4,-0.84,-2.34,28.6,40.83,3.55,-0.68,-23.41,0.76,4.68,14.26,-60.3,0.33,9.27,20.0,-80.91
HAL,2021-01-19,3798.91,-0.02,2.64,14.4,2151.14,2.88,10.16,27.6,23.24,-3.49,3.29,80.86,1839.5,-0.55,-0.89,18.19,52.98,1.4,10.79,-9.19,1.09,-4.04,18.95,42.93,0.45,-10.74,23.35,13.67
HAL,2021-04-21,4173.42,1.18,5.91,49.09,2239.63,-0.36,-1.2,86.4,17.5,3.0,-7.31,-58.31,1792.3,3.31,3.14,3.68,61.35,-2.85,-0.32,345.21,1.56,2.22,-5.78,120.59,0.8,1.26,-6.31,146.77
HES,2016-07-27,2166.58,-0.3,8.3,2.75,1218.93,0.76,11.86,-0.87,12.83,9.01,-46.21,2.64,1326.6,0.59,0.31,21.16,41.92,-6.72,-9.52,-11.04,1.51,-3.19,4.05,-25.81,1.1,-0.09,9.66,-19.64
HES,2016-10-26,2139.43,-0.23,-0.95,2.35,1204.75,-1.46,-3.34,2.21,14.24,-1.18,8.7,-0.63,1264.8,-0.24,-5.59,10.25,49.18,-4.69,7.08,6.77,1.79,2.46,11.32,-21.11,1.3,4.75,12.63,-25.94
HES,2017-01-25,2298.37,1.17,1.65,22.06,1382.44,1.76,1.45,37.86,10.81,-13.38,-5.42,-53.22,1197.3,-1.16,6.07,6.74,52.75,3.27,-0.38,67.73,2.52,2.6,1.86,34.92,1.99,1.74,1.27,46.75
HES,2017-04-26,2387.45,2.11,1.96,13.95,1419.43,3.83,4.58,22.98,10.85,-27.33,-13.2,-21.21,1262.1,-1.51,0.53,1.87,49.62,-1.63,3.96,16.37,2.31,3.12,-3.55,46.36,1.84,3.56,-4.87,67.73
HES,2017-07-26,2477.83,0.16,1.59,14.37,1442.28,0.04,1.81,18.32,9.6,-1.94,-3.03,-25.18,1249.0,0.63,0.22,-5.33,48.75,3.46,12.38,13.03,2.28,0.71,-0.87,41.3,1.82,-0.05,-3.34,58.02
HES,2017-10-25,2557.15,-0.16,2.42,19.52,1493.48,-0.77,2.51,23.97,11.23,11.52,10.42,-21.14,1275.4,-0.35,-1.67,0.28,52.18,0.27,0.58,4.44,2.44,5.3,5.07,-2.47,2.06,4.1,6.64,2.9
HES,2018-02-05,2648.94,-7.17,-2.76,15.55,1491.09,-6.7,-4.15,9.1,37.32,169.65,304.77,228.23,1333.0,-1.38,1.03,8.37,64.15,-2.15,3.45,21.01,2.79,2.49,9.57,17.74,2.52,0.56,8.29,31.92
HES,2018-04-25,2639.4,-2.56,-0.72,10.55,1550.47,-2.09,0.44,9.23,17.84,14.36,-15.17,64.42,1321.2,-2.22,-2.45,4.68,68.05,-0.61,3.81,37.14,3.02,3.77,10.32,37.58,2.84,2.72,10.66,56.46
HES,2018-07-25,2846.07,1.08,4.75,14.86,1685.2,-0.39,1.67,16.84,12.29,1.57,-29.08,28.02,1231.4,0.42,-2.7,-1.41,69.3,0.79,1.79,42.15,2.94,3.13,3.05,31.72,2.81,2.7,3.04,52.11
HES,2018-10-31,2711.74,2.09,-7.24,5.13,1511.41,2.91,-8.73,1.25,21.23,-15.85,76.18,108.14,1212.3,-1.26,0.82,-4.85,65.31,-2.26,-13.19,20.28,3.16,0.73,-2.05,28.78,2.99,0.23,-2.74,31.7
HES,2019-01-30,2681.05,1.6,7.86,-5.01,1486.94,2.25,11.14,-6.06,17.66,-9.53,-37.69,19.41,1309.9,2.09,2.34,-1.91,54.23,3.06,19.63,-15.92,2.69,-0.63,1.35,-3.2,2.5,-1.73,0.85,-3.88
HES,2019-04-25,2926.17,0.89,3.82,10.86,1575.61,0.51,3.1,1.62,13.25,5.16,-9.74,-25.73,1275.8,0.28,-2.93,-3.44,65.21,2.27,8.79,-4.17,2.53,-1.02,4.97,-12.01,2.33,-1.65,3.88,-15.21
HES,2019-07-31,2980.38,-1.3,0.54,5.83,1574.61,-0.37,0.51,-5.76,16.12,33.55,14.65,25.64,1426.1,0.23,2.92,16.54,58.58,4.83,-0.86,-14.81,2.02,-2.56,-1.32,-34.38,1.84,-0.54,0.11,-37.7
HES,2019-10-30,3046.77,1.41,3.62,13.57,1572.85,1.29,5.32,4.39,12.33,-11.99,-33.57,-47.19,1493.2,0.22,0.76,22.13,55.06,-1.63,2.69,-16.8,1.8,1.81,18.68,-29.6,1.64,3.15,22.99,-30.87
HES,2020-01-29,3273.4,-1.46,1.03,22.09,1649.22,-2.09,-1.19,10.91,16.39,26.96,22.04,-7.19,1569.8,0.93,3.7,19.84,53.33,-6.01,-13.59,-1.66,1.59,-8.39,-10.85,-35.75,1.42,-8.87,-10.66,-38.18
HES,2020-05-07,2881.19,-1.07,8.34,0.36,1282.93,-2.12,12.62,-18.29,31.44,-7.94,-32.68,64.61,1721.8,2.23,3.42,34.15,23.55,25.0,-0.34,-61.83,0.63,-1.71,-15.75,-70.24,0.3,-19.78,-31.16,-84.23
HES,2020-07-29,3258.44,-0.54,6.72,9.33,1500.63,0.7,5.59,-4.7,24.1,-0.9,-24.17,49.5,1953.5,4.8,10.07,36.98,41.27,-1.5,3.95,-29.55,0.58,-0.52,-13.45,-64.78,0.25,-4.89,-13.95,-83.11
HES,2020-10-28,3271.03,-4.79,-1.93,7.36,1543.28,-3.77,2.56,-1.88,40.28,40.59,53.33,226.68,1876.2,-2.51,-0.96,25.65,37.39,-6.6,-4.84,-32.09,0.78,-7.9,12.21,-58.5,0.33,-11.2,16.84,-80.07
HES,2021-04-28,4183.18,0.23,5.34,42.31,2304.16,2.88,6.74,69.33,17.28,-1.26,-16.68,-44.67,1773.2,-1.07,3.57,4.1,63.86,4.09,3.74,324.04,1.62,4.25,-3.51,148.09,0.86,7.73,-4.74,198.96
HII,2016-08-04,2164.25,-0.27,3.07,3.87,1213.76,-0.29,5.79,-0.17,12.42,-2.36,-16.98,-9.8,1358.8,1.99,-0.45,23.06,41.93,1.92,-11.6,-6.74,1.5,3.09,4.81,-28.39,1.03,-0.48,0.29,-26.88
HII,2016-11-03,2088.66,-2.08,-3.29,-0.54,1156.89,-2.78,-7.33,-2.84,22.08,43.75,69.98,46.71,1302.1,2.7,2.83,19.72,44.66,-10.18,-8.28,0.84,1.81,-1.79,4.38,-14.93,1.26,-4.54,-0.55,-19.96
HII,2017-02-16,2347.22,1.71,3.32,22.39,1399.13,1.49,2.99,38.53,11.76,8.09,-5.77,-42.72,1240.0,0.4,2.37,2.39,53.36,0.68,4.46,74.04,2.45,1.7,1.96,37.41,1.94,2.86,3.96,55.28
HII,2017-05-04,2389.52,0.03,1.24,16.53,1388.85,-2.0,1.51,25.35,10.46,0.97,-11.28,-34.26,1226.5,-2.94,-2.27,-4.97,45.52,-7.05,-10.8,4.28,2.36,3.24,-0.72,72.35,1.88,3.69,-1.47,100.75
HII,2017-08-03,2472.16,-0.13,1.63,14.23,1405.23,-1.98,-1.05,15.77,10.44,3.26,-5.69,-15.94,1267.8,0.65,3.88,-7.08,49.03,-0.02,8.64,24.1,2.23,-2.66,-6.03,37.36,1.79,-2.24,-7.3,51.31
HII,2017-11-08,2594.38,0.58,1.71,19.93,1481.73,-0.74,-1.74,20.25,9.78,-4.12,-2.98,-31.99,1281.6,0.59,-0.7,0.64,56.81,4.62,11.57,26.3,2.33,-0.94,1.97,-1.52,2.0,0.1,5.04,7.17
HII,2018-02-15,2731.2,5.82,-2.55,16.36,1537.2,5.02,-3.12,9.87,19.13,-42.83,60.62,62.67,1352.1,2.67,1.05,9.04,61.34,0.31,-4.11,14.96,2.89,2.19,8.48,29.0,2.63,4.73,7.07,48.7
HII,2018-05-03,2629.73,-1.4,-0.57,10.05,1546.56,-0.73,0.97,11.36,15.9,-2.09,-20.74,52.01,1310.7,-0.43,-1.88,6.87,68.43,0.35,7.98,50.33,2.95,-0.37,5.74,24.3,2.78,-0.68,6.96,43.25
HII,2018-08-02,2827.22,-0.36,4.2,14.36,1682.1,-0.78,1.31,19.7,12.19,0.41,-24.47,16.76,1210.6,-1.2,-3.28,-4.51,68.96,-0.93,-6.99,40.65,2.99,0.88,4.41,28.15,2.85,0.25,3.67,48.21
HII,2018-11-08,2806.83,2.43,0.76,8.6,1578.21,2.15,0.18,7.0,16.72,-13.55,-27.18,59.24,1222.9,-1.06,2.83,-4.88,60.67,-4.74,-17.08,6.12,3.23,0.62,2.24,26.72,3.09,1.71,2.39,31.66
HII,2019-02-14,2745.73,1.47,5.19,1.75,1545.11,2.62,6.91,1.51,16.22,-0.92,-12.8,-15.78,1309.8,0.03,1.83,-3.37,54.41,3.36,4.41,-10.21,2.66,0.95,-4.56,-7.32,2.47,1.31,-5.54,-9.45
HII,2019-05-02,2917.52,-0.3,1.75,10.69,1582.65,0.45,1.89,1.78,14.42,8.83,7.93,-9.71,1269.7,-0.48,-1.57,-2.53,61.81,-5.21,-1.23,-9.01,2.55,1.88,2.04,-10.08,2.35,2.48,1.73,-13.85
HII,2019-08-01,2953.56,-1.67,-0.65,4.98,1550.76,-0.68,-0.63,-7.1,17.87,40.27,38.21,35.89,1420.9,0.5,1.16,16.67,53.95,-3.7,-4.09,-20.26,1.89,-8.99,-6.88,-38.02,1.68,-9.88,-9.0,-43.0
HII,2019-11-07,3085.18,1.57,5.68,9.64,1593.99,2.02,7.74,0.75,12.73,-3.71,-31.71,-22.19,1464.2,-3.12,-2.78,19.41,57.15,5.48,8.67,-7.33,1.93,11.46,11.14,-28.69,1.74,11.97,11.61,-31.09
HII,2020-02-13,3373.94,0.84,2.77,22.88,1693.74,0.97,1.07,9.62,14.15,-5.41,14.2,-12.76,1575.1,0.64,2.12,20.25,51.42,0.92,-11.7,-5.5,1.62,2.47,-11.93,-37.62,1.44,2.71,-11.77,-40.07
HII,2020-05-07,2881.19,-1.07,8.34,0.36,1282.93,-2.12,12.62,-18.29,31.44,-7.94,-32.68,64.61,1721.8,2.23,3.42,34.15,23.55,25.0,-0.34,-61.83,0.63,-1.71,-15.75,-70.24,0.3,-19.78,-31.16,-84.23
HII,2020-08-06,3349.16,3.17,5.65,13.99,1544.62,3.31,8.21,0.82,22.65,-8.52,-19.34,33.94,2051.5,5.62,13.0,36.98,41.95,5.09,2.57,-20.16,0.54,0.0,-16.25,-66.27,0.21,-0.47,-28.19,-84.81
HII,2020-11-05,3510.45,6.05,2.66,13.78,1660.05,6.31,3.04,4.14,27.58,-26.63,-1.71,116.65,1945.3,4.27,3.28,32.86,38.79,7.24,-2.9,-32.13,0.78,-9.77,-0.13,-57.48,0.34,-12.07,-1.18,-79.52
HII,2021-02-11,3916.38,1.15,3.03,16.08,2285.32,3.76,7.39,34.93,21.25,-2.39,-8.92,50.18,1824.9,2.01,-0.98,15.86,58.24,3.57,9.45,13.26,1.16,-1.03,5.56,90.15,0.46,-1.28,1.32,35.19
HII,2021-05-06,4201.62,-0.23,2.98,45.83,2241.42,-2.35,0.83,74.71,18.39,4.43,7.17,-41.51,1815.5,2.68,4.33,5.44,64.71,-0.46,8.27,174.78,1.56,-4.29,-6.81,158.02,0.8,-7.0,-10.45,190.88
HLT,2016-07-27,2166.58,-0.3,8.3,2.75,1218.93,0.76,11.86,-0.87,12.83,9.01,-46.21,2.64,1326.6,0.59,0.31,21.16,41.92,-6.72,-9.52,-11.04,1.51,-3.19,4.05,-25.81,1.1,-0.09,9.66,-19.64
HLT,2016-10-26,2139.43,-0.23,-0.95,2.35,1204.75,-1.46,-3.34,2.21,14.24,-1.18,8.7,-0.63,1264.8,-0.24,-5.59,10.25,49.18,-4.69,7.08,6.77,1.79,2.46,11.32,-21.11,1.3,4.75,12.63,-25.94
HLT,2017-02-15,2349.25,2.38,3.59,22.5,1404.21,3.35,3.84,39.76,11.97,4.54,0.84,-44.69,1231.7,-0.48,1.63,1.97,53.11,1.47,1.2,82.89,2.5,4.47,1.42,41.12,2.0,7.01,3.14,63.08
HLT,2017-05-02,2391.17,0.11,1.2,15.89,1399.36,-0.83,0.97,24.75,10.59,-1.58,-14.39,-32.12,1255.1,-0.83,0.63,-2.65,47.66,-3.83,-5.81,3.79,2.3,-0.65,-2.01,57.69,1.81,-1.2,-2.68,80.58
HLT,2017-07-26,2477.83,0.16,1.59,14.37,1442.28,0.04,1.81,18.32,9.6,-1.94,-3.03,-25.18,1249.0,0.63,0.22,-5.33,48.75,3.46,12.38,13.03,2.28,0.71,-0.87,41.3,1.82,-0.05,-3.34,58.02
HLT,2017-10-26,2560.4,-0.07,2.13,20.04,1497.46,-0.3,0.85,25.84,11.3,12.44,14.49,-26.43,1266.3,-1.6,-1.33,0.12,52.64,2.63,0.96,7.04,2.45,2.98,4.92,-1.01,2.07,2.43,6.98,5.45
HLT,2018-02-14,2698.63,0.63,-2.8,14.87,1522.1,0.94,-3.23,8.4,19.26,-30.54,65.18,60.9,1355.5,3.35,1.51,10.05,60.6,-1.93,-4.91,14.1,2.91,2.17,10.47,32.29,2.64,2.8,8.37,52.69
HLT,2018-04-26,2666.94,-0.97,2.08,11.64,1557.89,-1.01,2.93,9.93,16.24,1.75,-27.82,56.76,1316.3,-2.26,-1.86,4.16,68.19,-0.15,4.51,39.25,2.99,1.32,9.44,34.62,2.82,0.93,10.59,55.23
HLT,2018-07-25,2846.07,1.08,4.75,14.86,1685.2,-0.39,1.67,16.84,12.29,1.57,-29.08,28.02,1231.4,0.42,-2.7,-1.41,69.3,0.79,1.79,42.15,2.94,3.13,3.05,31.72,2.81,2.7,3.04,52.11
HLT,2018-10-24,2656.1,-5.45,-8.9,3.87,1468.7,-7.61,-14.05,-1.66,25.23,45.0,103.14,124.67,1227.8,0.34,2.32,-3.73,66.82,-4.2,-7.55,28.06,3.12,-1.61,2.23,29.41,2.96,-1.98,0.54,34.79
HLT,2019-02-13,2753.03,0.78,6.6,3.38,1542.94,1.64,7.69,3.21,15.65,1.76,-17.93,-37.32,1310.8,0.1,1.68,-1.3,53.9,-0.2,6.71,-8.94,2.71,2.11,-2.73,-3.77,2.53,2.81,-3.48,-5.64
HLT,2019-05-01,2923.73,-0.12,1.97,10.13,1576.38,-0.74,1.31,1.68,14.8,12.63,10.45,-4.45,1281.4,0.46,-0.54,-1.72,63.6,-3.48,3.26,-5.43,2.51,-0.91,0.4,-12.39,2.3,-1.37,-0.61,-16.53
HLT,2019-07-24,3019.56,1.18,2.52,7.06,1580.42,1.91,3.29,-5.94,12.07,-13.6,-20.9,-2.74,1422.8,0.11,0.6,16.25,55.88,-1.59,-3.49,-18.45,2.05,0.59,2.5,-33.4,1.82,1.9,3.53,-38.49
HLT,2019-10-23,3004.52,0.5,1.28,9.63,1552.86,1.82,1.26,1.72,14.01,2.41,-17.83,-32.35,1489.9,0.13,-2.75,20.8,55.97,4.89,-2.3,-15.75,1.76,0.11,5.01,-37.11,1.59,0.44,2.26,-39.86
HLT,2020-02-11,3357.75,1.82,2.83,22.33,1677.51,1.25,1.2,9.05,15.18,-5.42,20.86,-1.62,1565.6,0.98,0.52,19.58,49.94,0.67,-15.41,-5.95,1.59,-3.58,-12.11,-37.72,1.41,-3.36,-13.17,-40.46
HLT,2020-05-07,2881.19,-1.07,8.34,0.36,1282.93,-2.12,12.62,-18.29,31.44,-7.94,-32.68,64.61,1721.8,2.23,3.42,34.15,23.55,25.0,-0.34,-61.83,0.63,-1.71,-15.75,-70.24,0.3,-19.78,-31.16,-84.23
HLT,2020-08-06,3349.16,3.17,5.65,13.99,1544.62,3.31,8.21,0.82,22.65,-8.52,-19.34,33.94,2051.5,5.62,13.0,36.98,41.95,5.09,2.57,-20.16,0.54,0.0,-16.25,-66.27,0.21,-0.47,-28.19,-84.81
HLT,2020-11-04,3443.44,5.27,2.45,11.92,1615.08,4.65,2.4,1.61,29.57,-26.59,0.31,134.31,1894.6,0.98,-0.34,27.14,39.15,4.71,-3.74,-30.52,0.77,-8.02,-0.9,-58.67,0.32,-13.17,-3.87,-80.48
HLT,2021-02-17,3931.33,0.51,4.33,16.1,2256.11,-1.87,6.26,33.29,21.5,-0.6,-11.67,49.51,1771.1,-3.5,-3.18,10.18,61.14,4.76,16.77,14.73,1.3,14.83,19.25,127.85,0.57,24.12,30.41,69.46
HLT,2021-05-05,4167.59,-0.37,2.3,46.31,2241.37,-2.73,-0.79,77.46,19.15,10.82,5.68,-43.87,1784.1,0.61,2.45,5.93,65.63,2.77,10.62,173.57,1.58,-3.41,-4.92,142.57,0.8,-7.38,-7.49,175.94
HOLX,2016-07-27,2166.58,-0.3,8.3,2.75,1218.93,0.76,11.86,-0.87,12.83,9.01,-46.21,2.64,1326.6,0.59,0.31,21.16,41.92,-6.72,-9.52,-11.04,1.51,-3.19,4.05,-25.81,1.1,-0.09,9.66,-19.64
HOLX,2016-11-02,2097.94,-1.94,-2.44,-0.21,1162.52,-3.51,-6.23,-2.34,19.32,35.67,41.75,24.56,1306.8,3.32,-0.17,18.33,45.34,-7.81,-7.11,0.31,1.8,-2.39,3.63,-15.54,1.26,-5.75,-0.71,-20.09
HOLX,2017-02-01,2279.55,-0.82,1.82,19.19,1361.23,-1.53,0.3,34.74,11.81,9.25,-15.88,-45.45,1205.6,0.69,4.83,6.95,53.88,2.14,0.3,80.32,2.47,-1.36,2.32,39.07,1.93,-1.83,0.21,57.35
HOLX,2017-05-10,2399.63,0.48,1.8,16.24,1399.59,0.62,2.38,25.55,10.21,-4.4,-27.33,-30.5,1217.3,-2.33,-2.7,-3.82,47.33,-1.02,-10.83,8.95,2.41,2.46,8.15,68.34,1.94,2.92,9.86,89.07
HOLX,2017-08-02,2477.57,-0.01,2.0,14.5,1412.9,-2.04,-0.97,16.51,10.28,7.08,-8.38,-20.06,1271.8,1.83,4.43,-5.89,49.59,1.72,5.35,23.79,2.26,-2.08,-5.47,40.67,1.82,-1.41,-7.05,57.35
HOLX,2017-11-08,2594.38,0.58,1.71,19.93,1481.73,-0.74,-1.74,20.25,9.78,-4.12,-2.98,-31.99,1281.6,0.59,-0.7,0.64,56.81,4.62,11.57,26.3,2.33,-0.94,1.97,-1.52,2.0,0.1,5.04,7.17
HOLX,2018-02-08,2581.0,-8.54,-6.19,11.83,1463.79,-7.35,-6.17,6.18,33.46,148.4,231.94,207.54,1316.9,-2.04,0.4,6.62,61.15,-7.07,-2.87,15.38,2.85,-0.11,11.72,24.17,2.57,-1.19,9.42,40.33
HOLX,2018-05-02,2635.67,-0.14,0.81,10.37,1554.91,0.29,2.83,11.79,15.97,-10.48,-24.31,49.53,1302.6,-1.41,-2.27,4.51,67.93,-0.18,6.96,42.05,2.96,-0.87,6.81,26.99,2.8,-0.6,8.23,45.56
HOLX,2018-07-31,2816.29,-0.15,3.6,13.73,1670.8,-0.56,1.69,16.98,12.83,3.38,-20.26,27.16,1223.7,-0.02,-2.21,-3.84,68.76,0.35,-7.27,39.87,2.96,0.95,4.7,26.83,2.85,1.21,4.59,47.26
